z,T,P,Q,IB_ane,IB,1B,B_diene,NB_ane,trans_B,cis_B,water,EtOH,TBA,ETBE,di_IB,tri_IB
13.155032688583685,348.369355684389,2193.808160986918,8.354113461538462e-06,0.0036292707692307693,0.003447657352420772,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0087375183493512,0.01837157167228501,0.007067686842956494,0.021043316981561144,0.004277148834607713,5.620401133458661e-21
13.170582372612744,348.35129586034486,2193.8010890145565,8.354113461538462e-06,0.0036292707692307693,0.0034434162716188064,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00874108462445934,0.018364427981776225,0.007064120567848354,0.021050460672069927,0.0042774806673083745,5.6204218514851334e-21
13.186132056641801,348.33321909575056,2193.7940163906264,8.354113461538462e-06,0.0036292707692307693,0.003439187617784133,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008744642201687608,0.018357302955927798,0.007060562990620087,0.021057585697918355,0.00427781126991563,5.620441730867295e-21
13.20168174067086,348.3151256194453,2193.786943112314,8.354113461538462e-06,0.0036292707692307693,0.0034349714129092894,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008748191160663988,0.01835019654820908,0.007057014031643705,0.02106469210563707,0.004278140647981885,5.620460792248264e-21
13.21723142469992,348.2970156573216,2193.779869176838,8.354113461538462e-06,0.0036292707692307693,0.003430767677427367,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008751731579530785,0.018343108711989613,0.007053473612776908,0.02107177994185654,0.00427846880704651,5.620479056038097e-21
13.232781108728979,348.27888943232534,2193.772794581447,8.354113461538462e-06,0.0036292707692307693,0.0034265764302120107,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008755263534944619,0.018336039400539086,0.007049941657363074,0.021078849253307066,0.004278795752635843,5.620496542413796e-21
13.248330792758036,348.2607471644558,2193.7657193234227,8.354113461538462e-06,0.0036292707692307693,0.0034223976885774166,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008758787102076431,0.01832898856702737,0.007046418090231263,0.021085900086818783,0.004279121490263187,5.6205132713192946e-21
13.263880476787095,348.24258907076546,2193.758643400076,8.354113461538462e-06,0.0036292707692307693,0.0034182314682783335,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00876230235461148,0.01832195616452449,0.007042902837696214,0.02109293248932166,0.004279446025428814,5.620529262465473e-21
13.279430160816155,348.22441536536036,2193.7515668087517,8.354113461538462e-06,0.0036292707692307693,0.003414077783510064,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008765809364749346,0.01831494214600065,0.007039395827558349,0.021099946507845503,0.004279769363619961,5.620544535330147e-21
13.294979844845214,348.20622625939984,2193.744489546824,8.354113461538462e-06,0.0036292707692307693,0.0034099366469084627,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008769308203203924,0.018307946464326215,0.007035896989103771,0.021106942189519938,0.0042800915103108315,5.6205591091580756e-21
13.310529528874271,348.18802196109647,2193.7374116116994,8.354113461538462e-06,0.0036292707692307693,0.003405808069549938,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00877279893920343,0.018300969072271713,0.007032406253104265,0.02111391958157444,0.004280412470962596,5.620573002960955e-21
13.32607921290333,348.16980267571637,2193.7303330008153,8.354113461538462e-06,0.0036292707692307693,0.0034016920609514483,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0087762816404904,0.018294009922507848,0.007028923551817294,0.021120878731338305,0.004280732251023393,5.620586235517422e-21
13.34162889693239,348.1515686055789,2193.7232537116415,8.354113461538462e-06,0.0036292707692307693,0.003397588629070508,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008779756373321687,0.018287068967605482,0.007025448818986006,0.02112781968624067,0.004281050855928325,5.620598825373053e-21
13.357178580961447,348.1333199500568,2193.7161737416786,8.354113461538462e-06,0.0036292707692307693,0.0033934977803051825,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008783223202468467,0.018280146160035655,0.007021981989839228,0.021134742493810497,0.004281368291099463,5.6206107908403655e-21
13.372728264990506,348.11505690557607,2193.709093088458,8.354113461538462e-06,0.0036292707692307693,0.003389419519494089,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008786682191216227,0.01827324145216956,0.007018523001091468,0.02114164720167659,0.004281684561945844,5.6206221499988145e-21
13.388277949019566,348.0967796656163,2193.702011749543,8.354113461538462e-06,0.0036292707692307693,0.0033853538499163996,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00879013340136478,0.018266354796278573,0.007015071790942914,0.02114853385756758,0.004281999673863471,5.620632920694796e-21
13.403827633048625,348.0784884207102,2193.6949297225287,8.354113461538462e-06,0.0036292707692307693,0.003381300773291838,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008793576893228254,0.018259486144534227,0.007011628299079439,0.021155402509311926,0.004282313632235316,5.620643120541647e-21
13.419377317077682,348.0601833584439,2193.6878470050415,8.354113461538462e-06,0.0036292707692307693,0.0033772602897806803,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0087970127256351,0.01825263544900822,0.0070081924666725946,0.021162253204837934,0.004282626442431313,5.620652766919643e-21
13.434927001106741,348.04186466345703,2193.680763594738,8.354113461538462e-06,0.0036292707692307693,0.0033732323979837556,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008800440955928083,0.018245802661672424,0.007004764236379611,0.02116908599217373,0.004282938109808369,5.620661876975998e-21
13.4504766851358,348.02353251744245,2193.673679489308,8.354113461538462e-06,0.0036292707692307693,0.0033692170949424457,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00880386163996429,0.01823898773439887,0.0070013435523434055,0.021175900919447283,0.0042832486397103514,5.620670467624869e-21
13.46602636916486,348.0051870991463,2193.6665946864714,8.354113461538462e-06,0.0036292707692307693,0.003365214376138686,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008807274832115124,0.018232190618959768,0.0069979303601925705,0.021182698034886385,0.004283558037468098,5.620678555547349e-21
13.481576053193917,347.98682858436825,2193.65950918398,8.354113461538462e-06,0.0036292707692307693,0.0033612242354949624,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00881068058526631,0.018225411267027487,0.0069945246070413835,0.021189477386818666,0.004283866308399412,5.620686157191474e-21
13.497125737222976,347.9684571459612,2193.6524229796164,8.354113461538462e-06,0.0036292707692307693,0.003357246665374316,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008814078950817893,0.018218649630174562,0.0069911262414898015,0.02119623902367159,0.004284173457809063,5.62069328877222e-21
13.512675421252036,347.95007295383147,2193.645336071196,8.354113461538462e-06,0.0036292707692307693,0.0033532816565803388,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008817469978684232,0.018211905659873694,0.006987735213623463,0.02120298299397246,0.004284479490988788,5.620699966271499e-21
13.528225105281095,347.93167617493873,2193.6382484565643,8.354113461538462e-06,0.0036292707692307693,0.0033493291983571765,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008820853717294007,0.018205179307497762,0.006984351475013687,0.02120970934634839,0.00428478441321729,5.620706205438166e-21
13.543774789310152,347.91326697329595,2193.6311601335983,8.354113461538462e-06,0.0036292707692307693,0.0033453892783895274,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00882423021359022,0.018198470524319797,0.006980974978717474,0.021216418129526356,0.00428508822976024,5.620712021788015e-21
13.559324473339212,347.89484550996957,2193.6240711002074,8.354113461538462e-06,0.0036292707692307693,0.0033414618828026417,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008827599513030188,0.01819177926151301,0.006977605679277507,0.021223109392333142,0.004285390945870272,5.620717430603781e-21
13.57487415736827,347.87641194307923,2193.6169813543306,8.354113461538462e-06,0.0036292707692307693,0.0033375469961623235,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008830961659585548,0.01818510547015077,0.0069742435327221465,0.021229783183695384,0.004285692566786991,5.620722446935136e-21
13.590423841397328,347.8579664277981,2193.6098908939407,8.354113461538462e-06,0.0036292707692307693,0.003333644601474929,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008834316695742256,0.01817844910120662,0.0069708884965654395,0.021236439552639534,0.004285993097736966,5.6207270855986945e-21
13.605973525426387,347.83950911635253,2193.6027997170395,8.354113461538462e-06,0.0036292707692307693,0.003329754680187367,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008837664662500586,0.01817181010555426,0.006967540529807108,0.021243078548291893,0.004286292543933733,5.620731361178008e-21
13.621523209455447,347.82104015802236,2193.595707821662,8.354113461538462e-06,0.0036292707692307693,0.0033258772121870983,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008841005599375134,0.018165188433967566,0.00696419959293256,0.021249700219878587,0.004286590910577795,5.620735288023572e-21
13.637072893484506,347.8025596991408,2193.5886152058733,8.354113461538462e-06,0.0036292707692307693,0.0033220121758021385,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008844339544394812,0.018158584037120583,0.006960865647912882,0.02125630461672557,0.004286888202856622,5.620738880252817e-21
13.652622577513563,347.7840678830942,2193.581521867771,8.354113461538462e-06,0.0036292707692307693,0.0033181595478010547,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008847666534102851,0.018151996865587515,0.006957538658204843,0.021262891788258638,0.00428718442594465,5.620742151750117e-21
13.668172261542622,347.7655648503226,2193.574427805483,8.354113461538462e-06,0.0036292707692307693,0.0033143193033929653,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008850986603556802,0.01814542686984274,0.0069542185887508925,0.021269461784003414,0.004287479585003281,5.620745116166784e-21
13.683721945571682,347.7470507383191,2193.56733301717,8.354113461538462e-06,0.0036292707692307693,0.003310491416227544,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008854299786328535,0.01813887400026079,0.00695090540597916,0.021276014653585362,0.004287773685180885,5.62074778692107e-21
13.69927162960074,347.7285256816304,2193.560237501022,8.354113461538462e-06,0.0036292707692307693,0.0033066758583950155,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008857606114504236,0.018132338207116384,0.006947599077803458,0.02128255044672977,0.004288066731612797,5.620750177198167e-21
13.714821313629798,347.7099898118563,2193.553141255263,8.354113461538462e-06,0.0036292707692307693,0.003302872600426158,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008860905618684415,0.018125819440584397,0.00694429957362328,0.021289069213261756,0.004288358729421322,5.620752299950206e-21
13.730370997658857,347.6914432576502,2193.5460442781464,8.354113461538462e-06,0.0036292707692307693,0.0032990816112923016,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008864198327983895,0.018119317650739868,0.006941006864323798,0.021295571003106285,0.004288649683715726,5.6207541678962606e-21
13.745920681687917,347.67288614471863,2193.5389465679577,8.354113461538462e-06,0.0036292707692307693,0.00329530285840533,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008867484270031825,0.01811283278755801,0.006937720922275869,0.021302055866288142,0.004288939599592247,5.6207557935223404e-21
13.761470365716974,347.6543185958217,2193.531848123014,8.354113461538462e-06,0.0036292707692307693,0.003291536307617679,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008870763470971666,0.018106364800914196,0.006934441721336028,0.021308523852931957,0.004289228482134086,5.620757189081397e-21
13.777020049746033,347.6357407307727,2193.5247489416624,8.354113461538462e-06,0.0036292707692307693,0.0032877819232223376,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008874035955461202,0.018099913640583973,0.006931169236846492,0.02131497501326218,0.004289516336411413,5.620758366593321e-21
