z,T,P,Q,IB_ane,IB,1B,B_diene,NB_ane,trans_B,cis_B,water,EtOH,TBA,ETBE,di_IB,tri_IB
11.50417690018449,350.4835899286833,2194.653375215196,8.354113461538462e-06,0.0036292707692307693,0.0039427043864628305,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008324798495850003,0.01920371449199993,0.007480406696457688,0.020211174161846222,0.00423933680069355,7.913098757027684e-21
11.505730468975871,350.48214775500117,2194.65268739269,8.354113461538462e-06,0.0036292707692307693,0.003942151333858693,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008325302987717945,0.01920275687252836,0.007479902204589747,0.020212131781317793,0.0042393867631938045,7.913194850474087e-21
11.507284037767253,350.48070522813816,2194.651999566036,8.354113461538462e-06,0.0036292707692307693,0.003941598484715212,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00832580737838609,0.01920179951371344,0.007479397813921601,0.020213089140132715,0.004239436703692157,7.913290671765625e-21
11.508837606558636,350.4792623481944,2194.6513117352315,8.354113461538462e-06,0.0036292707692307693,0.003941045838859672,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008326311667792763,0.019200842415472295,0.0074788935245149275,0.020214046238373858,0.004239486622202692,7.91338622182896e-21
11.510391175350017,350.4778191152695,2194.650623900275,8.354113461538462e-06,0.0036292707692307693,0.003940493396118914,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008326815855875917,0.019199885577721988,0.007478389336431776,0.020215003076124165,0.004239536518739492,7.913481501588506e-21
11.511944744141399,350.4763755294621,2194.649936061165,8.354113461538462e-06,0.0036292707692307693,0.003939941156319339,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00832731994257313,0.019198929000379478,0.00747788524973456,0.020215959653466675,0.004239586393316632,7.913576511966434e-21
11.513498312932782,350.4749315908703,2194.6492482178987,8.354113461538462e-06,0.0036292707692307693,0.003939389119286898,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008327823927821627,0.019197972683361646,0.007477381264486065,0.020216915970484507,0.004239636245948184,7.91367125388267e-21
11.515051881724164,350.4734872995915,2194.648560370475,8.354113461538462e-06,0.0036292707692307693,0.003938837284847103,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008328327811558248,0.019197016626585288,0.007476877380749443,0.020217872027260865,0.004239686076648215,7.913765728254897e-21
11.516605450515545,350.47204265572236,2194.6478725188913,8.354113461538462e-06,0.0036292707692307693,0.003938285652825021,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008328831593719475,0.01919606082996712,0.007476373598588216,0.020218827823879033,0.004239735885430785,7.913859935998554e-21
11.518159019306928,350.4705976593589,2194.6471846631457,8.354113461538462e-06,0.0036292707692307693,0.003937734223045274,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00832933527424142,0.01919510529342376,0.007475869918066273,0.02021978336042239,0.004239785672309951,7.913953878026835e-21
11.51971258809831,350.46915231059626,2194.646496803237,8.354113461538462e-06,0.0036292707692307693,0.003937182995332042,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00832983885305982,0.019194150016871758,0.007475366339247872,0.020220738636974395,0.004239835437299765,7.914047555250687e-21
11.521266156889693,350.46770660952905,2194.6458089391626,8.354113461538462e-06,0.0036292707692307693,0.003936631969509059,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008330342330110051,0.01919319500022756,0.007474862862197639,0.020221693653618592,0.004239885180414275,7.914140968578816e-21
11.522819725681074,350.46626055625114,2194.645121070921,8.354113461538462e-06,0.0036292707692307693,0.003936081145399619,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00833084570532712,0.01919224024340755,0.007474359486980572,0.020222648410438603,0.0042399349016675235,7.914234118917684e-21
11.524373294472456,350.46481415085566,2194.644433198511,8.354113461538462e-06,0.0036292707692307693,0.003935530522826567,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008331348978645658,0.019191285746328005,0.0074738562136620335,0.020223602907518148,0.004239984601073546,7.914327007171506e-21
11.52592686326384,350.4633673934351,2194.643745321929,8.354113461538462e-06,0.0036292707692307693,0.003934980101612308,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008331852149999939,0.019190331508905128,0.007473353042307754,0.020224557144941025,0.004240034278646377,7.914419634242255e-21
11.52748043205522,350.4619202840811,2194.6430574411747,8.354113461538462e-06,0.0036292707692307693,0.0039344298815788045,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008332355219323856,0.01918937753105504,0.007472849972983836,0.020225511122791112,0.004240083934400044,7.914512001029658e-21
11.529034000846602,350.46047282288475,2194.6423695562457,8.354113461538462e-06,0.0036292707692307693,0.003933879862547571,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008332858186550943,0.01918842381269377,0.007472347005756749,0.020226464841152383,0.004240133568348569,7.914604108431201e-21
11.530587569637985,350.45902500993645,2194.64168166714,8.354113461538462e-06,0.0036292707692307693,0.00393333004433968,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008333361051614363,0.019187470353737263,0.0074718441406933294,0.02022741830010889,0.004240183180505971,7.91469595734212e-21
11.532141138429367,350.4575768453258,2194.6409937738563,8.354113461538462e-06,0.0036292707692307693,0.003932780426775761,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008333863814446906,0.019186517154101385,0.007471341377860785,0.02022837149974477,0.004240232770886264,7.91478754865541e-21
11.533694707220748,350.4561283291416,2194.640305876392,8.354113461538462e-06,0.0036292707692307693,0.003932231009675999,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008334366474981002,0.01918556421370191,0.00747083871732669,0.020229324440144244,0.004240282339503455,7.914878883261824e-21
11.535248276012132,350.4546794614722,2194.639617974746,8.354113461538462e-06,0.0036292707692307693,0.003931681792860136,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008334869033148704,0.01918461153245453,0.0074703361591589865,0.020230277121391624,0.004240331886371548,7.914969962049867e-21
11.536801844803513,350.45323024240514,2194.638930068916,8.354113461538462e-06,0.0036292707692307693,0.00393113277614747,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008335371488881702,0.019183659110274857,0.00746983370342599,0.020231229543571295,0.004240381411504543,7.9150607859058e-21
11.538355413594896,350.45178067202716,2194.6382421589005,8.354113461538462e-06,0.0036292707692307693,0.003930583959356853,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008335873842111315,0.019182706947078406,0.007469331350196376,0.020232181706767747,0.0042404309149164324,7.915151355713643e-21
11.539908982386278,350.4503307504244,2194.637554244698,8.354113461538462e-06,0.0036292707692307693,0.003930035342306698,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008336376092768494,0.01918175504278062,0.007468829099539198,0.020233133611065532,0.004240480396621208,7.915241672355168e-21
11.54146255117766,350.4488804776823,2194.6368663263056,8.354113461538462e-06,0.0036292707692307693,0.00392948692481497,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008336878240783822,0.019180803397296855,0.00746832695152387,0.020234085256549298,0.004240529856632851,7.915331736709903e-21
11.543016119969042,350.44742985388547,2194.6361784037226,8.354113461538462e-06,0.0036292707692307693,0.00392893870669919,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008337380286087511,0.01917985201054237,0.007467824906220179,0.020235036643303783,0.004240579294965343,7.915421549655133e-21
11.544569688760424,350.445978879118,2194.635490476947,8.354113461538462e-06,0.0036292707692307693,0.0039283906877764395,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00833788222860941,0.01917890088243235,0.007467322963698281,0.0202359877714138,0.00424062871163266,7.9155111120659e-21
11.546123257551805,350.44452755346316,2194.6348025459765,8.354113461538462e-06,0.0036292707692307693,0.003927842867863352,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008338384068278994,0.0191779500128819,0.007466821124028697,0.020236938640964253,0.004240678106648768,7.915600424814998e-21
11.547676826343189,350.44307587700354,2194.6341146108102,8.354113461538462e-06,0.0036292707692307693,0.003927295246776119,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008338885805025373,0.019176999401806023,0.007466319387282319,0.02023788925204013,0.004240727480027636,7.915689488772979e-21
11.54923039513457,350.441623849821,2194.6334266714452,8.354113461538462e-06,0.0036292707692307693,0.00392674782433049,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008339387438777286,0.019176049049119653,0.007465817753530407,0.0202388396047265,0.004240776831783223,7.915778304808151e-21
11.550783963925952,350.4401714719968,2194.6327387278807,8.354113461538462e-06,0.0036292707692307693,0.003926200600341765,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008339888969463102,0.019175098954737634,0.00746531622284459,0.02023978969910852,0.004240826161929483,7.915866873786579e-21
11.552337532717335,350.43871874361133,2194.6320507801147,8.354113461538462e-06,0.0036292707692307693,0.003925653574624806,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008340390397010828,0.01917414911857472,0.007464814795296863,0.020240739535271432,0.004240875470480369,7.915955196572079e-21
11.553891101508716,350.4372656647445,2194.6313628281455,8.354113461538462e-06,0.0036292707692307693,0.00392510674699403,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008340891721348097,0.01917319954054559,0.007464313470959595,0.020241689113300564,0.004240924757449826,7.916043274026226e-21
11.555444670300098,350.43581223547517,2194.6306748719708,8.354113461538462e-06,0.0036292707692307693,0.00392456011726341,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008341392942402175,0.019172250220564825,0.0074638122499055175,0.020242638433281328,0.004240974022851794,7.91613110700835e-21
11.556998239091481,350.4343584558819,2194.6299869115896,8.354113461538462e-06,0.0036292707692307693,0.003924013685246471,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008341894060099959,0.019171301158546938,0.007463311132207733,0.020243587495299215,0.0042410232667002105,7.916218696375538e-21
11.558551807882862,350.4329043260424,2194.6292989470003,8.354113461538462e-06,0.0036292707692307693,0.003923467450756302,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008342395074367978,0.01917035235440634,0.007462810117939714,0.020244536299439814,0.004241072489009005,7.91630604298263e-21
11.560105376674246,350.4314498460334,2194.6286109782004,8.354113461538462e-06,0.0036292707692307693,0.0039229214136055415,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008342895985132394,0.019169403808057366,0.007462309207175298,0.020245484845788787,0.004241121689792108,7.916393147682225e-21
11.561658945465627,350.42999501593135,2194.6279230051887,8.354113461538462e-06,0.0036292707692307693,0.003922375573606389,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008343396792318996,0.01916845551941427,0.007461808399988695,0.020246433134431883,0.0042411708690634365,7.916480011324675e-21
11.563212514257009,350.42853983581176,2194.6272350279633,8.354113461538462e-06,0.0036292707692307693,0.003921829930570596,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00834389749585321,0.01916750748839121,0.007461307696454481,0.020247381165454943,0.00424122002683691,7.916566634758088e-21
11.564766083048392,350.4270843057495,2194.6265470465223,8.354113461538462e-06,0.0036292707692307693,0.003921284484309473,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00834439809566009,0.019166559714902266,0.0074608070966476,0.020248328938943887,0.00424126916312644,7.91665301882833e-21
11.566319651839773,350.4256284258186,2194.625859060865,8.354113461538462e-06,0.0036292707692307693,0.003920739234633887,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008344898591664323,0.019165612198861436,0.007460306600643368,0.020249276454984717,0.0042413182779459345,7.916739164379017e-21
